usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
LDC,NVIDIA,sycl,dpcpp,SINGLE,in_order,range,device,8870.234112
LDC,NVIDIA,sycl,dpcpp,SINGLE,in_order,range,shared,7705.35936
LDC,NVIDIA,sycl,dpcpp,SINGLE,in_order,ndrange,device,8715.437056
LDC,NVIDIA,sycl,dpcpp,SINGLE,in_order,ndrange,shared,8143.66208
LDC,NVIDIA,sycl,dpcpp,DOUBLE,in_order,range,device,4265.111552
LDC,NVIDIA,sycl,dpcpp,DOUBLE,in_order,ndrange,device,4837.764608
LDC,NVIDIA,sycl,dpcpp,MIXED1,in_order,range,device,17360.416768
LDC,NVIDIA,sycl,dpcpp,MIXED1,in_order,range,shared,15505.297408
LDC,NVIDIA,sycl,dpcpp,MIXED1,in_order,ndrange,device,17318.416384
LDC,NVIDIA,sycl,dpcpp,MIXED1,in_order,ndrange,shared,15427.324928
LDC,NVIDIA,sycl,dpcpp,MIXED2,in_order,range,device,9216.667648
LDC,NVIDIA,sycl,dpcpp,MIXED2,in_order,range,shared,9365.388288
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
VKS,NVIDIA,sycl,dpcpp,SINGLE,in_order,range,device,9345.011712
VKS,NVIDIA,sycl,dpcpp,SINGLE,in_order,range,shared,8525.143552
VKS,NVIDIA,sycl,dpcpp,SINGLE,in_order,ndrange,device,9398.177792
VKS,NVIDIA,sycl,dpcpp,SINGLE,in_order,ndrange,shared,8638.309376
VKS,NVIDIA,sycl,dpcpp,DOUBLE,in_order,range,device,4187.76064
VKS,NVIDIA,sycl,dpcpp,DOUBLE,in_order,ndrange,device,5245.441024
VKS,NVIDIA,sycl,dpcpp,MIXED1,in_order,range,device,17179.869184
VKS,NVIDIA,sycl,dpcpp,MIXED1,in_order,range,shared,15339.168768
VKS,NVIDIA,sycl,dpcpp,MIXED1,in_order,ndrange,device,17166.13632
VKS,NVIDIA,sycl,dpcpp,MIXED1,in_order,ndrange,shared,15295.46752
LDC,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,range,device,1606.916864
LDC,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,range,shared,1566.020352
