usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
VKS,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,range,device,2978.892544
VKS,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,range,shared,2995.095808
VKS,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,device,6949.785088
VKS,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,shared,6891.795968
VKS,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,range,device,3022.921728
VKS,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,range,shared,3027.183104
VKS,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,device,9118.826496
VKS,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,shared,9708.335104
VKS,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,range,device,3097.034496
VKS,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,range,shared,3093.91104
VKS,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,device,7029.406208
VKS,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,shared,7031.70816
VKS,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,range,device,2157.841408
VKS,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,range,shared,2193.324032
VKS,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,device,3800.183296
VKS,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,shared,4035.864832
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
LDC,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,range,device,3011.053824
LDC,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,range,shared,2998.441216
LDC,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,device,6936.316928
LDC,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,shared,6972.34944
LDC,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,range,device,3040.900096
LDC,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,range,shared,3043.485952
LDC,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,device,9569.891328
LDC,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,shared,9823.804416
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
LDC,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,range,device,3079.271168
LDC,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,range,shared,3085.465088
LDC,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,device,5368.70912
LDC,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,shared,7115.585536
LDC,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,range,device,2108.683904
LDC,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,range,shared,2019.450496
LDC,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,device,3091.68384
LDC,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,shared,3629.958912
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,range,device,1805.518464
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,range,shared,1801.882624
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,device,6665.063936
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,shared,6231.81568
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,range,device,1421.045248
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,range,shared,1416.7328
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,device,3392.54912
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,shared,3726.976256
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,range,device,1802.790144
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,range,shared,1801.882624
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,device,6949.785088
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,shared,5965.866496
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,range,device,1423.825408
